,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
15102,18244,207,5041,Other Countries,997,MOTOR VEHICLE COMPRESSION-IGNITION PISTON ENGINES,84082000
15103,2174,557,26491,INDIA,131,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15104,41258,1438,23119,CHINA,142,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15105,66,63,3098,SOUTH KOREA,147,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15106,6600,241,120041,JAPAN,148,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15107,792,1152,91555,U.S.A,410,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15108,95,52,2193,SWEDEN,511,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15109,445,145,11246,GERMANY,517,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15110,509,395,19096,UNITED KINGDOM,521,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15111,207,117,5105,FRANCE,522,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15112,4389,165,5844,ITALY,523,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15113,2,15,3792,SPAIN,526,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15114,2296,66,2916,Other Countries,997,OTHER COMPRESSION-IGNITION PISTON ENGINES,84089000
15115,0,0,1294,UNITED ARAB EMIRATES,120,PARTS FOR AIRCRAFT ENGINES,84091000
15116,0,190,104631,U.S.A,410,PARTS FOR AIRCRAFT ENGINES,84091000
15117,0,8,5641,SWEDEN,511,PARTS FOR AIRCRAFT ENGINES,84091000
15118,0,1,6023,GERMANY,517,PARTS FOR AIRCRAFT ENGINES,84091000
15119,0,93,3572,UNITED KINGDOM,521,PARTS FOR AIRCRAFT ENGINES,84091000
15120,0,2,7555,FRANCE,522,PARTS FOR AIRCRAFT ENGINES,84091000
15121,0,1,1505,ITALY,523,PARTS FOR AIRCRAFT ENGINES,84091000
15122,0,4,9154,"EUROPEAN UNION, N.E.S",950,PARTS FOR AIRCRAFT ENGINES,84091000
15123,0,4,5082,Other Countries,997,PARTS FOR AIRCRAFT ENGINES,84091000
15124,0,71,3740,INDIA,131,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15125,0,94,1659,THAILAND,134,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15126,0,0,2204,SINGAPORE,136,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15127,0,409,6836,CHINA,142,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15128,0,67,3146,TAIWAN,143,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15129,0,142,6246,SOUTH KOREA,147,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15130,0,985,39852,JAPAN,148,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15131,0,24,1267,INDONESIA,152,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15132,0,212,14979,U.S.A,410,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15133,0,142,4182,BRAZIL,439,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15134,0,22,1473,MEXICO,443,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15135,0,160,17901,GERMANY,517,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15136,0,10,1402,UNITED KINGDOM,521,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15137,0,27,2689,FRANCE,522,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15138,0,74,3396,ITALY,523,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15139,0,170,4225,TURKEY,525,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15140,0,96,7570,Other Countries,997,PISTONS AND PISTON RINGS FOR SPARK-IGNITION ENGINES,84099110
15141,0,222,4894,INDIA,131,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15142,0,43,1003,THAILAND,134,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15143,0,806,8306,CHINA,142,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15144,0,25,1252,TAIWAN,143,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15145,0,207,4009,SOUTH KOREA,147,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15146,0,100,11661,JAPAN,148,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15147,0,105,9520,U.S.A,410,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15148,0,23,1706,BRAZIL,439,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15149,0,13,1199,MEXICO,443,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15150,0,39,1118,SWEDEN,511,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15151,0,3,1198,DENMARK,513,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15152,0,20,1982,AUSTRIA,516,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15153,0,279,28570,GERMANY,517,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15154,0,64,2434,UNITED KINGDOM,521,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15155,0,15,1692,FRANCE,522,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15156,0,200,9031,ITALY,523,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15157,0,132,2726,TURKEY,525,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15158,0,79,1235,POLAND,533,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15159,0,190,6322,Other Countries,997,CYLINDERS AND THEIR PARTS FOR SPARK-IGNITION ENGINES,84099120
15160,0,81,1821,CHINA,142,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15161,0,43,3027,JAPAN,148,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15162,0,115,6825,U.S.A,410,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15163,0,33,1946,MEXICO,443,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15164,0,53,2425,GERMANY,517,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15165,0,33,1498,ITALY,523,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15166,0,240,6666,Other Countries,997,FUEL FEEDING VALVES AND PIPES FOR SPARK-IGNITION ENGINE,84099130
15167,0,175,6464,CHINA,142,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15168,0,24,1224,JAPAN,148,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15169,0,58,4271,U.S.A,410,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15170,0,48,1002,FINLAND,510,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15171,0,124,3383,GERMANY,517,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15172,0,22,1004,FRANCE,522,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15173,0,56,3139,ITALY,523,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15174,0,224,6218,Other Countries,997,"EXHAUST RELIEF VALVES, PIPES FOR SPARK-IGNITION ENGINES",84099140
15175,0,35,2556,THAILAND,134,CARBURETORS AND NOZZLES FOR SPARK-IGNITION ENGINES,84099150
15176,0,149,9181,JAPAN,148,CARBURETORS AND NOZZLES FOR SPARK-IGNITION ENGINES,84099150
15177,0,20,3887,U.S.A,410,CARBURETORS AND NOZZLES FOR SPARK-IGNITION ENGINES,84099150
15178,0,12,2720,GERMANY,517,CARBURETORS AND NOZZLES FOR SPARK-IGNITION ENGINES,84099150
15179,0,11,1039,ITALY,523,CARBURETORS AND NOZZLES FOR SPARK-IGNITION ENGINES,84099150
15180,0,91,5002,Other Countries,997,CARBURETORS AND NOZZLES FOR SPARK-IGNITION ENGINES,84099150
15181,0,56,1072,INDIA,131,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15182,0,7,1370,SINGAPORE,136,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15183,0,289,5035,CHINA,142,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15184,0,74,2075,SOUTH KOREA,147,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15185,0,772,12296,JAPAN,148,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15186,0,136,23099,U.S.A,410,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15187,0,49,4640,MEXICO,443,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15188,0,30,1306,NORWAY,512,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15189,0,143,17753,GERMANY,517,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15190,0,22,1610,UNITED KINGDOM,521,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15191,0,25,2977,FRANCE,522,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15192,0,29,1749,ITALY,523,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15193,0,144,7097,Other Countries,997,OTHER PARTS FOR SPARK-IGNITION ENGINES,84099190
15194,0,51,11990,UNITED ARAB EMIRATES,120,PARTS FOR DIESEL ENGINES,84099900
15195,0,382,21595,INDIA,131,PARTS FOR DIESEL ENGINES,84099900
15196,0,72,1704,THAILAND,134,PARTS FOR DIESEL ENGINES,84099900
15197,0,12,1668,SINGAPORE,136,PARTS FOR DIESEL ENGINES,84099900
15198,0,1222,39306,CHINA,142,PARTS FOR DIESEL ENGINES,84099900
15199,0,137,6071,TAIWAN,143,PARTS FOR DIESEL ENGINES,84099900
15200,0,262,14757,SOUTH KOREA,147,PARTS FOR DIESEL ENGINES,84099900
15201,0,852,117707,JAPAN,148,PARTS FOR DIESEL ENGINES,84099900
15202,0,59,2602,SOUTH AFRICA,254,PARTS FOR DIESEL ENGINES,84099900
15203,0,15,1140,AUSTRALIA,310,PARTS FOR DIESEL ENGINES,84099900
15204,0,487,71713,U.S.A,410,PARTS FOR DIESEL ENGINES,84099900
15205,0,35,1512,CANADA,411,PARTS FOR DIESEL ENGINES,84099900
15206,0,282,21320,BRAZIL,439,PARTS FOR DIESEL ENGINES,84099900
15207,0,145,6964,ARGENTINA,442,PARTS FOR DIESEL ENGINES,84099900
15208,0,42,7247,MEXICO,443,PARTS FOR DIESEL ENGINES,84099900
15209,0,4,1676,FINLAND,510,PARTS FOR DIESEL ENGINES,84099900
15210,0,45,3528,SWEDEN,511,PARTS FOR DIESEL ENGINES,84099900
15211,0,8,1283,DENMARK,513,PARTS FOR DIESEL ENGINES,84099900
15212,0,12,2078,SWITZERLAND,514,PARTS FOR DIESEL ENGINES,84099900
15213,0,104,9249,AUSTRIA,516,PARTS FOR DIESEL ENGINES,84099900
15214,0,2697,117841,GERMANY,517,PARTS FOR DIESEL ENGINES,84099900
15215,0,15,6145,NETHERLANDS,518,PARTS FOR DIESEL ENGINES,84099900
15216,0,15,3609,BELGIUM,519,PARTS FOR DIESEL ENGINES,84099900
15217,0,127,18484,UNITED KINGDOM,521,PARTS FOR DIESEL ENGINES,84099900
15218,0,40,6061,FRANCE,522,PARTS FOR DIESEL ENGINES,84099900
15219,0,387,25483,ITALY,523,PARTS FOR DIESEL ENGINES,84099900
15220,0,301,13480,TURKEY,525,PARTS FOR DIESEL ENGINES,84099900
15221,0,32,2362,SPAIN,526,PARTS FOR DIESEL ENGINES,84099900
15222,0,121,5546,POLAND,533,PARTS FOR DIESEL ENGINES,84099900
15223,0,3,1016,RUSSIAN FEDERATION,551,PARTS FOR DIESEL ENGINES,84099900
15224,0,42,2136,CZECH REPUBLIC,552,PARTS FOR DIESEL ENGINES,84099900
15225,0,138,6760,Other Countries,997,PARTS FOR DIESEL ENGINES,84099900
15226,0,108,2282,CHINA,142,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15227,0,2,1403,JAPAN,148,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15228,0,147,3185,U.S.A,410,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15229,0,91,11370,GERMANY,517,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15230,0,23,1367,UNITED KINGDOM,521,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15231,0,64,10028,ITALY,523,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15232,0,36,1546,SPAIN,526,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15233,0,33,1816,Other Countries,997,PARTS FOR HYDRAULIC TURBINES AND WATER WHEELS,84109000
15234,0,12,94654,SINGAPORE,136,TURBO-JETS OF A THRUST EXCEEDING 25 KN,84111200
15235,0,15,126824,U.S.A,410,TURBO-JETS OF A THRUST EXCEEDING 25 KN,84111200
15236,0,52,1677,ITALY,523,TURBO-JETS OF A THRUST EXCEEDING 25 KN,84111200
15237,0,14,71,Other Countries,997,TURBO-JETS OF A THRUST EXCEEDING 25 KN,84111200
15238,0,57,10593,JAPAN,148,"TURBO-PROPELLERS OF A POWER EXCEEDING 1,100 KW",84112200
15239,0,1,3924,U.S.A,410,"TURBO-PROPELLERS OF A POWER EXCEEDING 1,100 KW",84112200
15240,0,2,5102,SWITZERLAND,514,"TURBO-PROPELLERS OF A POWER EXCEEDING 1,100 KW",84112200
15241,0,2,2295,FRANCE,522,"TURBO-PROPELLERS OF A POWER EXCEEDING 1,100 KW",84112200
15242,0,31,42127,U.S.A,410,"OTHER GAS TURBINES OF A POWER NOT EXCEEDING 5,000 KW",84118100
15243,0,92,25914,GERMANY,517,"OTHER GAS TURBINES OF A POWER NOT EXCEEDING 5,000 KW",84118100
15244,0,1,8314,FRANCE,522,"OTHER GAS TURBINES OF A POWER NOT EXCEEDING 5,000 KW",84118100
15245,0,2,1206,Other Countries,997,"OTHER GAS TURBINES OF A POWER NOT EXCEEDING 5,000 KW",84118100
15246,0,329,111867,U.S.A,410,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15247,0,7,9585,CANADA,411,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15248,0,28,3746,SWEDEN,511,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15249,0,9,5058,UNITED KINGDOM,521,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15250,0,1,2100,FRANCE,522,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15251,0,21,8541,ITALY,523,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15252,0,8,691,Other Countries,997,"OTHER GAS TURBINES OF A POWER EXCEEDING 5,000 KW",84118200
15253,0,11,2014,UNITED ARAB EMIRATES,120,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15254,0,110,1907,INDIA,131,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15255,0,12,99354,SINGAPORE,136,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15256,0,7,3676,CHINA,142,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15257,0,5,2440,SOUTH KOREA,147,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15258,0,118,140600,JAPAN,148,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15259,0,90,288631,U.S.A,410,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15260,0,0,2559,CANADA,411,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15261,0,2,3810,SWITZERLAND,514,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15262,0,48,35624,GERMANY,517,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15263,0,12,6787,NETHERLANDS,518,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15264,0,37,64497,UNITED KINGDOM,521,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15265,0,12,80514,FRANCE,522,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15266,0,5,3232,ITALY,523,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15267,0,1,1649,TURKEY,525,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15268,0,0,2431,SPAIN,526,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15269,0,14,75038,HUNGARY,535,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15270,0,15,1882,Other Countries,997,PARTS OF TURBO-JETS OR TURBO-PROPELLERS,84119100
15271,0,110,12422,UNITED ARAB EMIRATES,120,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15272,0,5,2401,INDIA,131,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15273,0,24,2038,SINGAPORE,136,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15274,0,30,12773,CHINA,142,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15275,0,7,1766,SOUTH KOREA,147,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15276,0,48,12611,JAPAN,148,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15277,0,1109,525519,U.S.A,410,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15278,0,1,1452,MEXICO,443,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15279,0,1,1394,SWEDEN,511,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15280,0,1,1078,NORWAY,512,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15281,0,14,29447,SWITZERLAND,514,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15282,0,29,46001,GERMANY,517,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15283,0,17,18857,NETHERLANDS,518,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15284,0,1,2063,BELGIUM,519,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15285,0,2,6068,UNITED KINGDOM,521,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15286,0,221,97410,FRANCE,522,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15287,0,62,43624,ITALY,523,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15288,0,4,4288,SPAIN,526,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15289,0,252,111341,HUNGARY,535,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15290,0,10,2898,Other Countries,997,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,84119900
15291,0,24,7811,U.S.A,410,REACTION ENGINES OTHER THAN TURBO-JETS,84121000
15292,0,45,1746,GERMANY,517,REACTION ENGINES OTHER THAN TURBO-JETS,84121000
15293,0,75,3170,Other Countries,997,REACTION ENGINES OTHER THAN TURBO-JETS,84121000
15294,0,27,1662,UNITED ARAB EMIRATES,120,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15295,0,195,4531,INDIA,131,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15296,0,8,3722,SINGAPORE,136,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15297,0,267,7185,CHINA,142,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15298,0,5,2169,JAPAN,148,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15299,0,109,29339,U.S.A,410,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15300,0,7,1033,CANADA,411,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15301,0,12,1130,FINLAND,510,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15302,0,11,3336,SWEDEN,511,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15303,0,5,1025,DENMARK,513,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15304,0,11,1500,AUSTRIA,516,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15305,0,187,19349,GERMANY,517,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15306,0,21,1565,NETHERLANDS,518,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15307,0,37,4625,UNITED KINGDOM,521,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15308,0,8,1421,FRANCE,522,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15309,0,67,5903,ITALY,523,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15310,0,238,2901,TURKEY,525,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15311,0,11,1806,CZECH REPUBLIC,552,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15312,0,11,3333,"EUROPEAN UNION, N.E.S",950,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15313,0,49,4395,Other Countries,997,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,84122100
15314,0,110,3631,CHINA,142,OTHER HYDRAULIC ENGINES,84122900
15315,0,127,2203,SOUTH KOREA,147,OTHER HYDRAULIC ENGINES,84122900
15316,0,68,7840,U.S.A,410,OTHER HYDRAULIC ENGINES,84122900
15317,0,24,2099,CANADA,411,OTHER HYDRAULIC ENGINES,84122900
15318,0,14,4368,FINLAND,510,OTHER HYDRAULIC ENGINES,84122900
15319,0,270,25398,GERMANY,517,OTHER HYDRAULIC ENGINES,84122900
15320,0,41,4038,NETHERLANDS,518,OTHER HYDRAULIC ENGINES,84122900
15321,0,35,4519,UNITED KINGDOM,521,OTHER HYDRAULIC ENGINES,84122900
15322,0,9,2351,FRANCE,522,OTHER HYDRAULIC ENGINES,84122900
15323,0,42,2667,ITALY,523,OTHER HYDRAULIC ENGINES,84122900
15324,0,85,1289,TURKEY,525,OTHER HYDRAULIC ENGINES,84122900
15325,0,6,1927,"EUROPEAN UNION, N.E.S",950,OTHER HYDRAULIC ENGINES,84122900
15326,0,40,4031,Other Countries,997,OTHER HYDRAULIC ENGINES,84122900
15327,0,53,6434,INDIA,131,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15328,0,565,5993,CHINA,142,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15329,0,16,3604,JAPAN,148,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15330,0,99,10708,U.S.A,410,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15331,0,2,2223,SWEDEN,511,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15332,0,130,25489,GERMANY,517,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15333,0,5,3182,FRANCE,522,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15334,0,37,3593,ITALY,523,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15335,0,24,3994,POLAND,533,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15336,0,137,7201,Other Countries,997,LINEAR ACTING (CYLINDERS) PNEUMATIC ENGINES,84123100
15337,0,33,4706,U.S.A,410,OTHER PNEUMATIC ENGINES,84123900
15338,0,18,2825,GERMANY,517,OTHER PNEUMATIC ENGINES,84123900
15339,0,5,1373,FRANCE,522,OTHER PNEUMATIC ENGINES,84123900
15340,0,56,2272,ITALY,523,OTHER PNEUMATIC ENGINES,84123900
15341,0,187,6423,Other Countries,997,OTHER PNEUMATIC ENGINES,84123900
15342,0,5292,224950,CHINA,142,OTHER ENGINES AND MOTORS,84128000
15343,0,0,1692,JAPAN,148,OTHER ENGINES AND MOTORS,84128000
15344,0,77,6069,U.S.A,410,OTHER ENGINES AND MOTORS,84128000
15345,0,25,4062,GERMANY,517,OTHER ENGINES AND MOTORS,84128000
15346,0,31,3113,Other Countries,997,OTHER ENGINES AND MOTORS,84128000
15347,0,996,94742,UNITED ARAB EMIRATES,120,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15348,0,140,10298,INDIA,131,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15349,0,17,1819,SINGAPORE,136,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15350,0,14,1131,VIETNAM,140,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15351,0,4059,125460,CHINA,142,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15352,0,229,5954,SOUTH KOREA,147,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15353,0,271,13014,JAPAN,148,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15354,0,3,1574,AUSTRALIA,310,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15355,0,1293,159138,U.S.A,410,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15356,0,197,15135,CANADA,411,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15357,0,27,2136,MEXICO,443,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15358,0,56,1633,FINLAND,510,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15359,0,20,7556,SWEDEN,511,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15360,0,7,1189,NORWAY,512,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15361,0,19,19939,SWITZERLAND,514,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15362,0,17,2670,AUSTRIA,516,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15363,0,2029,52226,GERMANY,517,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15364,0,88,12972,NETHERLANDS,518,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15365,0,9,2081,BELGIUM,519,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15366,0,244,65613,UNITED KINGDOM,521,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15367,0,245,9515,FRANCE,522,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15368,0,223,11706,ITALY,523,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15369,0,104,2407,TURKEY,525,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15370,0,17,1754,SPAIN,526,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15371,0,3,1041,CZECH REPUBLIC,552,PARTS FOR OTHER ENGINES AND MOTORS,84129000
15372,0,200,7592,Other Countries,997,PARTS FOR OTHER ENGINES AND MOTORS,84129000
